,Doors,Cars,Win %
137,19.0,2.0,0.1114
138,19.0,3.0,0.1651
139,19.0,4.0,0.2248
140,19.0,5.0,0.2852
141,19.0,6.0,0.3373
142,19.0,7.0,0.3885
143,19.0,8.0,0.453
144,19.0,9.0,0.4995
145,19.0,10.0,0.5568
146,19.0,11.0,0.6111
147,19.0,12.0,0.6743
148,19.0,13.0,0.7209
149,19.0,14.0,0.7691
150,19.0,15.0,0.8351
151,19.0,16.0,0.8948
152,19.0,17.0,0.9501
153,20.0,1.0,0.0539
154,20.0,2.0,0.1076
155,20.0,3.0,0.1603
156,20.0,4.0,0.219
157,20.0,5.0,0.2596
158,20.0,6.0,0.3263
159,20.0,7.0,0.3759
160,20.0,8.0,0.4229
161,20.0,9.0,0.4727
162,20.0,10.0,0.5298
163,20.0,11.0,0.5842
164,20.0,12.0,0.6324
165,20.0,13.0,0.686
166,20.0,14.0,0.7444
167,20.0,15.0,0.7911
168,20.0,16.0,0.8428
169,20.0,17.0,0.901
170,20.0,18.0,0.9507
171,21.0,1.0,0.0514
172,21.0,2.0,0.0957
173,21.0,3.0,0.1422
174,21.0,4.0,0.1969
175,21.0,5.0,0.2533
176,21.0,6.0,0.2971
177,21.0,7.0,0.3516
178,21.0,8.0,0.3999
179,21.0,9.0,0.4473
180,21.0,10.0,0.4902
181,21.0,11.0,0.5478
182,21.0,12.0,0.6027
183,21.0,13.0,0.6491
184,21.0,14.0,0.7029
185,21.0,15.0,0.7565
186,21.0,16.0,0.8026
187,21.0,17.0,0.8499
188,21.0,18.0,0.9044
189,21.0,19.0,0.9518
190,22.0,1.0,0.047
191,22.0,2.0,0.0983
192,22.0,3.0,0.1463
193,22.0,4.0,0.1927
194,22.0,5.0,0.2405
195,22.0,6.0,0.2926
196,22.0,7.0,0.3333
197,22.0,8.0,0.3895
198,22.0,9.0,0.4337
199,22.0,10.0,0.4765
200,22.0,11.0,0.5304
201,22.0,12.0,0.5774
202,22.0,13.0,0.6151
203,22.0,14.0,0.6704
204,22.0,15.0,0.7181
205,22.0,16.0,0.7622
206,22.0,17.0,0.8124
207,22.0,18.0,0.8567
208,22.0,19.0,0.911
209,22.0,20.0,0.9556
210,23.0,1.0,0.0446
211,23.0,2.0,0.0932
212,23.0,3.0,0.1387
213,23.0,4.0,0.1818
214,23.0,5.0,0.2273
215,23.0,6.0,0.2694
216,23.0,7.0,0.3181
217,23.0,8.0,0.3617
218,23.0,9.0,0.4138
219,23.0,10.0,0.4561
220,23.0,11.0,0.4996
221,23.0,12.0,0.5393
222,23.0,13.0,0.5968
223,23.0,14.0,0.6454
224,23.0,15.0,0.6883
225,23.0,16.0,0.7334
226,23.0,17.0,0.7706
227,23.0,18.0,0.8214
228,23.0,19.0,0.8652
229,23.0,20.0,0.91
230,23.0,21.0,0.9527
231,24.0,1.0,0.0435
232,24.0,2.0,0.0897
233,24.0,3.0,0.1285
234,24.0,4.0,0.1764
235,24.0,5.0,0.2236
236,24.0,6.0,0.2634
237,24.0,7.0,0.301
238,24.0,8.0,0.3524
239,24.0,9.0,0.392
240,24.0,10.0,0.4325
241,24.0,11.0,0.479
242,24.0,12.0,0.5229
243,24.0,13.0,0.558
244,24.0,14.0,0.6048
245,24.0,15.0,0.6434
246,24.0,16.0,0.6883
247,24.0,17.0,0.7428
248,24.0,18.0,0.7855
249,24.0,19.0,0.8311
250,24.0,20.0,0.8695
251,24.0,21.0,0.9161
252,24.0,22.0,0.9571
253,25.0,1.0,0.0416
254,25.0,2.0,0.0798
255,25.0,3.0,0.1293
256,25.0,4.0,0.1651
257,25.0,5.0,0.2098
258,25.0,6.0,0.2553
259,25.0,7.0,0.2965
260,25.0,8.0,0.3445
261,25.0,9.0,0.3809
262,25.0,10.0,0.4158
263,25.0,11.0,0.4565
264,25.0,12.0,0.5091
265,25.0,13.0,0.5419
266,25.0,14.0,0.5812
267,25.0,15.0,0.6213
268,25.0,16.0,0.6663
269,25.0,17.0,0.7072
270,25.0,18.0,0.753
271,25.0,19.0,0.7919
272,25.0,20.0,0.839
273,25.0,21.0,0.8809
274,25.0,22.0,0.9191
275,25.0,23.0,0.9597
